Title,Year,Director,Directors,Runtime_Minutes,Genre,IMDb_Rating,RT_Critic_Percent,RT_Audience_Percent,Theatrical_Score,Category,Director_Block,Franchise,Collection,Shelf_Section,Shelf_Order,4K_Status,HDR_Format,Dolby_Vision,Disc_Notes,Source_Notes,Metadata_Verified
The Invisible Man,2020,Leigh Whannell,Leigh Whannell,124,Thriller; Science Fiction; Horror,7.1,,,,Film,,,,Alphabetical,66,4K UHD,,,,Rotten Tomatoes has no Tomatometer for this title on OMDb | RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
It,2017,Andy Muschietti,Andy Muschietti,135,Horror; Thriller; Drama,7.3,85,,,Film,,,,Alphabetical,67,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
It Chapter Two,2019,Andy Muschietti,Andy Muschietti,169,Horror; Thriller; Drama,6.5,62,,,Film,,,,Alphabetical,68,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Jigsaw,2017,Michael Spierig,Michael Spierig; Peter Spierig,91,Horror; Mystery,5.7,32,,,Film,,,,Alphabetical,69,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Joker,2019,Todd Phillips,Todd Phillips,122,Crime; Thriller; Drama,8.3,68,,,Film,,,,Alphabetical,70,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Logan,2017,James Mangold,James Mangold,137,Action; Drama; Science Fiction,8.1,93,,,Film,,,,Alphabetical,71,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
The Matrix,1999,Lana Wachowski,Lana Wachowski; Lilly Wachowski,136,Action; Science Fiction,8.7,83,,,Film,,,,Alphabetical,72,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Mickey 17,2025,Bong Joon Ho,Bong Joon Ho,137,Science Fiction; Comedy; Adventure,6.7,77,,,Film,,,,Alphabetical,73,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Midway,2019,Roland Emmerich,Roland Emmerich,138,War; History; Drama,6.7,42,,,Film,,,,Alphabetical,74,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Mission: Impossible - Fallout,2018,Christopher McQuarrie,Christopher McQuarrie,147,Action; Adventure,7.7,98,,,Film,,,,Alphabetical,75,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
The Mummy,1999,Stephen Sommers,Stephen Sommers,124,Adventure; Action; Fantasy,7.1,64,,,Film,,,,Alphabetical,76,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Nosferatu,2024,Robert Eggers,Robert Eggers,133,Horror; Fantasy,7.1,85,,,Film,,,,Alphabetical,77,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Now You See Me,2013,Louis Leterrier,Louis Leterrier,116,Thriller; Crime,7.2,51,,,Film,,,,Alphabetical,78,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Overlord,2018,Julius Avery,Julius Avery,110,Horror; War; Science Fiction,6.6,82,,,Film,,,,Alphabetical,79,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Pan's Labyrinth,2006,Guillermo del Toro,Guillermo del Toro,118,Fantasy; Drama; War,8.2,95,,,Film,,,,Alphabetical,80,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Parasite,2019,Bong Joon Ho,Bong Joon Ho,133,Comedy; Thriller; Drama,8.5,99,,,Film,,,,Alphabetical,81,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Perfect Days,2023,Wim Wenders,Wim Wenders,124,Drama,7.9,96,,,Film,,,,Alphabetical,82,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
The Predator,2018,Shane Black,Shane Black,107,Science Fiction; Action; Thriller,5.3,34,,,Film,,,,Alphabetical,83,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
A Quiet Place Part II,2021,John Krasinski,John Krasinski,97,Science Fiction; Thriller; Horror,7.2,91,,,Film,,,,Alphabetical,84,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Red Sparrow,2018,Francis Lawrence,Francis Lawrence,140,Thriller; Mystery,6.6,45,,,Film,,,,Alphabetical,85,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Requiem for a Dream,2000,Darren Aronofsky,Darren Aronofsky,102,Crime; Drama,8.3,80,,,Film,,,,Alphabetical,86,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Ring,1998,Hideo Nakata,Hideo Nakata,96,Horror; Thriller,7.2,98,,,Film,,,,Alphabetical,87,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Scary Stories to Tell in the Dark,2019,André Øvredal,André Øvredal,108,Horror; Mystery,6.2,78,,,Film,,,,Alphabetical,88,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
The Shining,1980,Stanley Kubrick,Stanley Kubrick,144,Horror; Thriller,8.4,84,,,Film,,,,Alphabetical,89,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Spider-Man: Far From Home,2019,Jon Watts,Jon Watts,129,Action; Adventure; Science Fiction,7.3,91,,,Film,,,,Alphabetical,90,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Spider-Man: Homecoming,2017,Jon Watts,Jon Watts,133,Action; Adventure; Science Fiction,7.4,92,,,Film,,,,Alphabetical,91,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Spiral,2021,Sofiene Mamdi,Sofiene Mamdi,92,Drama,,,,,Film,,,,Alphabetical,92,4K UHD,,,,Rotten Tomatoes has no Tomatometer for this title on OMDb | RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Superman,2025,James Gunn,James Gunn,130,Science Fiction; Adventure; Action,7.0,83,,,Film,,,,Alphabetical,93,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Talk to Me,2023,Michael Philippou,Michael Philippou; Danny Philippou,95,Horror,7.1,,,,Film,,,,Alphabetical,94,4K UHD,,,,Rotten Tomatoes has no Tomatometer for this title on OMDb | RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Terminator 2: Judgment Day,1991,James Cameron,James Cameron,137,Action; Thriller; Science Fiction,8.6,90,,,Film,,,,Alphabetical,95,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Terminator: Dark Fate,2019,Tim Miller,Tim Miller,128,Science Fiction; Action; Adventure; Thriller,6.2,70,,,Film,,,,Alphabetical,96,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Twisters,2024,Lee Isaac Chung,Lee Isaac Chung,123,Action; Thriller,6.5,75,,,Film,,,,Alphabetical,97,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
V for Vendetta,2006,James McTeigue,James McTeigue,132,Action; Thriller; Science Fiction,8.1,73,,,Film,,,,Alphabetical,98,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Van Helsing,2004,Stephen Sommers,Stephen Sommers,132,Horror; Adventure; Action,6.1,,,,Film,,,,Alphabetical,99,4K UHD,,,,Rotten Tomatoes has no Tomatometer for this title on OMDb | RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Waterworld,1995,Kevin Reynolds,Kevin Reynolds,135,Adventure; Action; Science Fiction,6.3,61,,,Film,,,,Alphabetical,100,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
The Witch,2016,Robert Eggers,Robert Eggers,92,Horror; Drama; Mystery; Fantasy; Thriller,7.0,91,60,,Film,,,,Alphabetical,101,4K UHD,,,,RT audience score and Theatrical_Score have no free API source; set them in overrides.toml,2026-09-07
Alfred Hitchcock Classic Collection,,,,,,,,,,Collection,,,Alfred Hitchcock Classic Collection,Collection shelf,102,4K UHD,,,,box set / non-film entry: not looked up against TMDB,2026-09-07
Bourne: The Ultimate Collection,,,,,,,,,,Collection,,,Bourne: The Ultimate Collection,Collection shelf,103,4K UHD,,,,box set / non-film entry: not looked up against TMDB,2026-09-07
Daniel Craig Collection,,,,,,,,,,Collection,,,Daniel Craig Collection,Collection shelf,104,4K UHD,,,,box set / non-film entry: not looked up against TMDB,2026-09-07
Jurassic World 5-Movie Collection,,,,,,,,,,Collection,,,Jurassic World 5-Movie Collection,Collection shelf,105,4K UHD,,,,box set / non-film entry: not looked up against TMDB,2026-09-07
Mad Max Anthology,,,,,,,,,,Collection,,,Mad Max Anthology,Collection shelf,106,4K UHD,,,,box set / non-film entry: not looked up against TMDB,2026-09-07
A Nightmare on Elm Street 7-Film Collection,,,,,,,,,,Collection,,,A Nightmare on Elm Street 7-Film Collection,Collection shelf,107,4K UHD,,,,box set / non-film entry: not looked up against TMDB,2026-09-07
The Purge 3-Movie Collection,,,,,,,,,,Collection,,,The Purge 3-Movie Collection,Collection shelf,108,4K UHD,,,,box set / non-film entry: not looked up against TMDB,2026-09-07
"Seven Worlds, One Planet",,,,,,,,,,Documentary,,,,Documentary shelf,109,4K UHD,,,,box set / non-film entry: not looked up against TMDB,2026-09-07
